7bcb23,127.0.0.1,GET,http://localhost:8000/chef,1464332808,,200
4b388b,127.0.0.1,GET,http://localhost:8000/chef,1464332905,,200
6c22c9,127.0.0.1,GET,http://localhost:8000/chef,1464332925,,200
6a0ff4,127.0.0.1,GET,http://localhost:8000/chef,1464333008,,200
d244f9,127.0.0.1,GET,http://localhost:8000/chef,1464333030,,200
df9d4b,127.0.0.1,GET,http://localhost:8000/chef,1464333453,,200
8dd1a9,127.0.0.1,GET,http://localhost:8000/chef,1464333546,,200
e780d3,127.0.0.1,GET,http://localhost:8000/chef,1464333571,,200
a7f0e7,127.0.0.1,GET,http://localhost:8000/chef,1464333667,,200
f95e5d,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464333668,45b956,200
45b956,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464333668,,404
c6476f,127.0.0.1,GET,http://localhost:8000/chef,1464333778,,200
aa053e,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464333779,12133f,200
12133f,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464333779,,404
c2ac2d,127.0.0.1,GET,http://localhost:8000/chef,1464333791,,200
d14a4d,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464333792,d77845,200
d77845,127.0.0.1,GET,http://localhost:8000/img/iconGoogle.png,1464333792,,404
